Country.Region,day,value
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
Cuba,2020-01-22,0
Cuba,2020-01-23,0
Cuba,2020-01-24,0
Cuba,2020-01-25,0
Cuba,2020-01-26,0
Cuba,2020-01-27,0
Cuba,2020-01-28,0
Cuba,2020-01-29,0
Cuba,2020-01-30,0
Cuba,2020-01-31,0
Cuba,2020-02-01,0
Cuba,2020-02-02,0
Cuba,2020-02-03,0
Cuba,2020-02-04,0
Cuba,2020-02-05,0
Cuba,2020-02-06,0
Cuba,2020-02-07,0
Cuba,2020-02-08,0
Cuba,2020-02-09,0
Cuba,2020-02-10,0
Cuba,2020-02-11,0
Cuba,2020-02-12,0
Cuba,2020-02-13,0
Cuba,2020-02-14,0
Cuba,2020-02-15,0
Cuba,2020-02-16,0
Cuba,2020-02-17,0
Cuba,2020-02-18,0
Cuba,2020-02-19,0
Cuba,2020-02-20,0
Cuba,2020-02-21,0
Cuba,2020-02-22,0
Cuba,2020-02-23,0
Cuba,2020-02-24,0
Cuba,2020-02-25,0
Cuba,2020-02-26,0
Cuba,2020-02-27,0
Cuba,2020-02-28,0
Cuba,2020-02-29,0
Cuba,2020-03-01,0
Cuba,2020-03-02,0
Cuba,2020-03-03,0
Cuba,2020-03-04,0
Cuba,2020-03-05,0
Cuba,2020-03-06,0
Cuba,2020-03-07,0
Cuba,2020-03-08,0
Cuba,2020-03-09,0
Cuba,2020-03-10,0
Cuba,2020-03-11,0
Cuba,2020-03-12,0
Cuba,2020-03-13,0
Cuba,2020-03-14,0
Guyana,2020-01-22,0
Guyana,2020-01-23,0
Guyana,2020-01-24,0
Guyana,2020-01-25,0
Guyana,2020-01-26,0
Guyana,2020-01-27,0
Guyana,2020-01-28,0
Guyana,2020-01-29,0
Guyana,2020-01-30,0
Guyana,2020-01-31,0
Guyana,2020-02-01,0
Guyana,2020-02-02,0
Guyana,2020-02-03,0
Guyana,2020-02-04,0
Guyana,2020-02-05,0
Guyana,2020-02-06,0
Guyana,2020-02-07,0
Guyana,2020-02-08,0
Guyana,2020-02-09,0
Guyana,2020-02-10,0
Guyana,2020-02-11,0
Guyana,2020-02-12,0
Guyana,2020-02-13,0
Guyana,2020-02-14,0
Guyana,2020-02-15,0
Guyana,2020-02-16,0
Guyana,2020-02-17,0
Guyana,2020-02-18,0
Guyana,2020-02-19,0
Guyana,2020-02-20,0
Guyana,2020-02-21,0
Guyana,2020-02-22,0
Guyana,2020-02-23,0
Guyana,2020-02-24,0
Guyana,2020-02-25,0
Guyana,2020-02-26,0
Guyana,2020-02-27,0
Guyana,2020-02-28,0
Guyana,2020-02-29,0
Guyana,2020-03-01,0
Guyana,2020-03-02,0
Guyana,2020-03-03,0
Guyana,2020-03-04,0
Guyana,2020-03-05,0
Guyana,2020-03-06,0
Guyana,2020-03-07,0
Guyana,2020-03-08,0
Guyana,2020-03-09,0
Guyana,2020-03-10,0
Guyana,2020-03-11,0
Guyana,2020-03-12,0
Guyana,2020-03-13,0
Guyana,2020-03-14,0
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,0
Australia,2020-02-22,0
Australia,2020-02-23,0
Australia,2020-02-24,0
Australia,2020-02-25,0
Australia,2020-02-26,0
Australia,2020-02-27,0
Australia,2020-02-28,0
Australia,2020-02-29,0
Australia,2020-03-01,0
Australia,2020-03-02,0
Australia,2020-03-03,0
Australia,2020-03-04,0
Australia,2020-03-05,0
Australia,2020-03-06,0
Australia,2020-03-07,0
Australia,2020-03-08,0
Australia,2020-03-09,0
Australia,2020-03-10,0
Australia,2020-03-11,0
Australia,2020-03-12,0
Australia,2020-03-13,0
Australia,2020-03-14,0
United Kingdom,2020-01-22,0
United Kingdom,2020-01-23,0
United Kingdom,2020-01-24,0
United Kingdom,2020-01-25,0
United Kingdom,2020-01-26,0
